Year,Q1,Q2,Q3,Q4
2023,-4.16,10.19,2.41,10.62
2022,0.78,-9.95,8.48,6.03
2021,5.19,6.98,11.72,-1.34
2020,-31.31,19.37,9.1,22.71
2019,7.05,1.44,-2.45,5.94
2018,-3.74,5.96,2.42,-0.39
2017,11.62,3.79,2.96,7.51
2016,-1.69,6.95,3.95,-4.95
